employeeid,employeename,sectioncertifications,preferredstart,preferredend,earlieststart,latestend
10011,Name 1,"1, 2, 3, 4, 5",9,17,7,20
10023,Name 2,"1, 2, 3, 4, 5",9,17,7,20
10022,Name 3,"1, 2, 3, 4, 5",9,17,7,20
10024,Name 1,"1, 2, 3, 4, 5",9,17,7,20
10025,Name 2,"1, 2, 3, 4, 5",9,17,7,20
10001,Name 3,"1, 2, 3, 4, 5",9,17,7,20
10002,Name 1,"1, 2, 3, 4, 5",9,17,7,20
10003,Name 2,"1, 2, 3, 4, 5",9,17,7,20
10004,Name 3,"1, 2, 3, 4, 5",9,17,7,20
10005,Name 1,"1, 2, 3, 4, 5",9,17,7,20
10006,Name 2,"1, 2, 3, 4, 5",9,17,7,20
10007,Name 3,"1, 2, 3, 4, 5",9,17,7,20
